# ra : 166.114
# dec : 38.209
# nhits : [0, 1, 2, 3, 4, 5, 6]
# delta : [0.89, 0.662, 0.498, 0.398, 0.332, 0.263, 0.196]
# max_zen : 50.0
name,mjd,n_on,n_bkg,n_off,tobs
2025-07-05_2025-07-05,60861.16692395885,"[5953.0, 672.0, 68.0, 4.0, 1.0, 0.0, 0.0]","[5831.678208957249, 659.2953263018081, 64.8341756788993, 3.9304624423219074, 0.8196185852477742, 0.07502041630359708, 0.0419237431318359]","[10425148.55292437, 1179005.3592249348, 116393.00096831507, 7075.813523867151, 1493.9892441508937, 135.58350065359878, 81.71241873099106]",28870.4
2025-07-06_2025-07-06,60862.16678935192,"[5831.0, 610.0, 77.0, 3.0, 3.0, 0.0, 1.0]","[5807.895325740782, 653.5699810924625, 63.56106579812891, 3.9847331339258787, 0.9505193280970886, 0.08391170102828824, 0.03206639533435959]","[10310514.212243302, 1160326.09507122, 113032.80686486304, 7108.334330112468, 1703.7011835516391, 136.03039955092572, 55.22957276574748]",28858.8
2025-07-07_2025-07-07,60863.16672870378,"[5852.0, 715.0, 66.0, 7.0, 0.0, 0.0, 0.0]","[5834.078897534457, 650.9174546424396, 63.146616694325466, 3.987442140590687, 0.9142081156399865, 0.048000825588829295, 0.010676602447647454]","[10438142.693069117, 1164905.7092961578, 113088.80948105025, 7133.31680766111, 1629.5219141324774, 87.42458231804687, 25.548091589974348]",28859.2
2025-07-08_2025-07-08,60864.16683217653,"[5943.0, 716.0, 80.0, 8.0, 2.0, 0.0, 0.0]","[5820.085269529731, 654.0173170432289, 63.22738919606808, 4.069748091509173, 0.9941168187511774, 0.06360677804437946, 0.04557840029921329]","[10377171.30196406, 1167246.8343954883, 113305.39167781982, 7265.327392864084, 1801.7683865100648, 144.38828795031264, 77.33525641591719]",28871.8
2025-07-09_2025-07-09,60865.167030207966,"[5840.0, 717.0, 77.0, 10.0, 1.0, 0.0, 0.0]","[5750.833436636675, 646.5867104198212, 60.759454252680605, 3.8462718632814683, 0.9477344019547536, 0.06627508820281582, 0.03799311450130728]","[10280935.314152284, 1157123.299725834, 109142.85000346471, 6924.199832079002, 1699.580817059697, 103.44188533633071, 59.044087284834376]",28864.8
2025-07-10_2025-07-10,60866.16701689811,"[5872.0, 713.0, 80.0, 4.0, 1.0, 0.0, 0.0]","[5739.423513037705, 638.8661412512904, 61.551538983809465, 3.9153641439484796, 0.7963639502480865, 0.07902742593534254, 0.031476867709401245]","[10246652.040141061, 1141756.5469972144, 110124.15687631314, 7030.751704541541, 1436.4116197682451, 143.41064906651334, 46.898241839660784]",28855.3
2025-07-11_2025-07-11,60867.16674803259,"[5795.0, 682.0, 81.0, 4.0, 2.0, 0.0, 0.0]","[5677.5081577386045, 626.5319686611796, 57.835473715973265, 3.43095195752231, 0.9107064370636256, 0.03535982207336333, 0.031279641501829984]","[10144254.42661663, 1123470.8825726204, 104273.53747149673, 6222.73756407679, 1636.9294007988203, 70.11484137042629, 57.67853830809699]",28859.2
2025-07-12_2025-07-12,60868.16656886564,"[5820.0, 642.0, 65.0, 8.0, 2.0, 0.0, 0.0]","[5616.433626605207, 624.0679609985308, 60.084200366583495, 3.489166109501085, 0.8007175488794924, 0.026800376052176438, 0.03971259156752266]","[10021607.30301826, 1114027.618438005, 107323.48485966252, 6271.717805068627, 1440.6045935901232, 52.931411045578535, 65.92089415974921]",28861.4
2025-07-13_2025-07-13,60869.16680266208,"[5438.0, 623.0, 64.0, 9.0, 0.0, 0.0, 0.0]","[5585.813444519972, 606.1968721201822, 57.18391302670584, 3.386937748898247, 0.7888285828765564, 0.06691106927751084, 0.011402709227143707]","[9944802.259893123, 1079640.2487653547, 101994.72620049026, 6051.242415121208, 1390.1759906885623, 129.27121933223304, 19.06122966538761]",28858.2
2025-07-14_2025-07-14,60870.16705844992,"[5498.0, 628.0, 59.0, 5.0, 2.0, 0.0, 0.0]","[5564.512077988402, 607.464081731457, 56.815300089950256, 3.230655175822054, 0.6779457628393925, 0.06620845962217631, 0.02188114437261533]","[9967280.612414133, 1090750.2844502076, 102515.37925267166, 5900.58781087905, 1279.775262756645, 115.37229802069491, 38.031376844031946]",28859.2
2025-07-15_2025-07-15,60871.1669002312,"[5628.0, 630.0, 68.0, 2.0, 2.0, 0.0, 0.0]","[5645.440690674143, 610.9657012684847, 56.709746187239375, 3.7868395119165643, 0.6647934037361779, 0.06693860027171, 0.018329422325510925]","[10092374.849696103, 1095543.7858554812, 101851.05938809113, 6800.529765910301, 1199.4425445455843, 112.61680384629312, 27.955130968541457]",28864.3
2025-07-16_2025-07-16,60872.166660763534,"[5681.0, 656.0, 72.0, 2.0, 0.0, 0.0, 0.0]","[5644.460307631476, 614.4007942990686, 57.51642051270275, 3.5130038914472155, 0.7543671016290133, 0.06393499087198341, 0.028604729465970896]","[10070276.736907363, 1096576.8202116021, 102676.45060115232, 6279.87781190844, 1331.8304932956046, 105.26256157989855, 69.58011770369627]",28908.6
2025-07-17_2025-07-17,60873.16678009227,"[5626.0, 590.0, 63.0, 4.0, 0.0, 0.0, 0.0]","[5553.9952951880205, 609.5044455335807, 57.06049056086429, 3.2381884262078557, 0.7318687259954406, 0.051560641855826934, 0.026801082333282322]","[9865192.855106149, 1084145.6284275986, 101581.33566807993, 5792.313230647768, 1317.0816937813324, 94.8192189098551, 44.95471167707736]",28630.7
2025-07-18_2025-07-18,60874.16712731506,"[5680.0, 631.0, 64.0, 9.0, 1.0, 0.0, 0.0]","[5622.328928959526, 613.6008277559541, 58.315705907434186, 3.4935278812881068, 0.9071797752736602, 0.062400977215668674, 0.02757030826164447]","[10044166.164055513, 1096322.6196121976, 103987.40757188102, 6219.111054491346, 1602.9649784104947, 111.35550796701017, 45.51964775298982]",28861.3
2025-07-19_2025-07-19,60875.16698229172,"[5727.0, 583.0, 69.0, 1.0, 0.0, 0.0, 0.0]","[5692.679973589269, 626.7747506047207, 59.5839569461834, 3.6269658254261983, 0.8475519881879231, 0.05015119501536745, 0.05205855145841799]","[10171404.68241563, 1120838.8868553804, 106652.85081080146, 6490.588580665345, 1533.881402931241, 83.1096350593934, 83.23732941611529]",28856.8
2025-07-20_2025-07-20,60876.16683634244,"[5711.0, 641.0, 73.0, 1.0, 1.0, 1.0, 0.0]","[5689.5411452680655, 628.4927899084578, 60.56995912242276, 3.741505889617526, 0.8918574012783921, 0.0923982339855732, 0.01725961151189045]","[10164906.758832682, 1124453.925777898, 108376.48876581663, 6716.635034761358, 1598.9080204529748, 164.88124892032033, 30.59394660722176]",28855.7
2025-07-21_2025-07-21,60877.166857060336,"[5767.0, 653.0, 64.0, 8.0, 1.0, 0.0, 0.0]","[5663.874445404871, 624.3519109405825, 59.11375187686839, 3.367246994388284, 0.9031577909996217, 0.06349871621721775, 0.01646300821269974]","[9678836.099855712, 1065412.0163315374, 100653.23033792495, 5705.280383604058, 1565.627963868623, 105.64599385546153, 30.36834262451919]",28855.7
2025-07-22_2025-07-22,60878.16686006891,"[5371.0, 614.0, 57.0, 3.0, 1.0, 0.0, 0.0]","[5323.130271639644, 581.0781141831891, 54.826246591247376, 3.391180160523447, 0.7049977471181572, 0.071995831884329, 0.0413491409323085]","[7510723.5102209225, 822052.952250619, 77593.28715194127, 4804.691365587857, 1000.3066852222142, 111.82579877911193, 49.31889364510011]",21895.8
2025-07-23_2025-07-23,60879.16684432877,"[229.0, 39.0, 5.0, 0.0, 0.0, 0.0, 0.0]","[226.32435155106452, 31.240139324264582, 3.493840671886179, 0.20878960100783112, 0.025594912865736615, 0.01680150089869812, 0.0]","[177642.65428644462, 24819.18723595094, 2874.7981911317747, 165.98514323938872, 24.399058771688615, 12.23745372219385, 0.0]",5113.9
2025-07-24_2025-07-24,60880.166911689856,"[5237.0, 580.0, 58.0, 5.0, 2.0, 0.0, 0.0]","[5241.547553127437, 574.8960857522667, 55.44973753972632, 3.559102016884592, 0.8392262254575696, 0.04236912752688886, 0.04360150342280283]","[8133861.126510109, 893459.5508205617, 86291.88713032009, 5586.410652876598, 1325.5025507661182, 66.01341517748024, 56.49049847097182]",24041.4
2025-07-25_2025-07-25,60880.750392013855,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
2025-07-26_2025-07-26,60882.2501442129,"[5641.0, 627.0, 69.0, 7.0, 2.0, 0.0, 0.0]","[5575.749932980739, 617.1516260956878, 58.87775187202164, 3.9361806249227382, 0.8431609379789151, 0.07353106516949973, 0.020824072705204782]","[8335140.695571201, 924844.7564378574, 88596.46130346447, 5835.011427110593, 1261.9851229392425, 123.65780678377034, 34.173625551429545]",24988.6
2025-07-27_2025-07-27,60883.16671550891,"[575.0, 83.0, 8.0, 0.0, 0.0, 0.0, 0.0]","[591.6486603737775, 78.65162389477355, 7.995540807162387, 0.5294103736193186, 0.07710037940146085, 0.0, 0.004578318673287297]","[550174.248792452, 73595.36155942263, 7607.480657015281, 510.29203486145406, 69.85938912272012, 0.0, 5.148158877824959]",7825.2
2025-07-28_2025-07-28,60884.1667021992,"[4851.0, 522.0, 66.0, 7.0, 2.0, 0.0, 0.0]","[4839.726367326946, 523.4681597375463, 50.34585446740352, 2.9555584604534766, 0.5863885454113874, 0.04208834613829013, 0.01832569913880554]","[7308548.508095343, 792805.1055073724, 76624.25160862209, 4466.544175816031, 897.4976859381524, 69.2322334970866, 29.039329292770944]",24681.0
2025-07-29_2025-07-29,60885.166865162326,"[5780.0, 680.0, 83.0, 3.0, 1.0, 0.0, 0.0]","[5695.145822228465, 630.4573971819664, 58.927824431987425, 3.3997241156763045, 0.9299179807571474, 0.06608720559606669, 0.02351237666439815]","[10150221.691521823, 1125588.2782868382, 105671.65203764968, 6074.177538889882, 1666.4130309241461, 133.137856980635, 56.6894159893494]",28911.2
2025-07-30_2025-07-30,60886.16703159686,"[3686.0, 484.0, 49.0, 2.0, 0.0, 1.0, 0.0]","[3755.134346747656, 404.7073989754192, 37.67253950308031, 2.361927791619944, 0.62482603582348, 0.03800590440583743, 0.00934475143212765]","[4662812.784864681, 506624.79446774797, 47202.729993418965, 2992.7936430534187, 750.4529871400323, 43.486210925580025, 10.275227711540502]",16294.4
2025-07-31_2025-07-31,60887.16703796324,"[5886.0, 688.0, 74.0, 11.0, 1.0, 0.0, 0.0]","[5740.73716036614, 635.4276290098014, 60.54467910914434, 3.9956616713010225, 0.8645508976632487, 0.05870639762891997, 0.026575204397683218]","[10304823.95927334, 1141269.5234678923, 109075.00198668263, 7239.811543589351, 1580.5882499553838, 126.31077611209305, 50.6014360796728]",28860.3
2025-08-01_2025-08-01,60888.16700150476,"[4704.0, 508.0, 64.0, 10.0, 2.0, 0.0, 0.0]","[4552.241041429942, 477.4498637694878, 43.2642572821597, 2.529905261599122, 0.567702981552418, 0.06185281032957685, 0.006899526315691075]","[6165266.602206721, 652806.6840558012, 59497.34666375721, 3555.166296689358, 771.2145925465345, 92.76985136620145, 14.3322477881317]",19134.6
2025-08-02_2025-08-02,60889.16702199087,"[5686.0, 656.0, 60.0, 1.0, 1.0, 0.0, 0.0]","[5626.833936926184, 612.9286407325579, 56.60854012272, 3.7982978104634184, 0.7302151102619082, 0.03679159970505496, 0.015672633982259366]","[10081053.897356689, 1099125.6661686846, 101698.6357022879, 6848.068829697154, 1327.8403201881217, 75.24109578968414, 28.678517802018412]",28858.4
2025-08-03_2025-08-03,60890.16698275456,"[5765.0, 686.0, 80.0, 7.0, 2.0, 0.0, 0.0]","[5635.610436625922, 618.0631464450856, 56.67639719206792, 3.4293906682467457, 0.7186437671170606, 0.025648352347426944, 0.033114509007948045]","[10093154.00384095, 1107549.3688250296, 101804.80810080068, 6191.653117341601, 1297.4974414875767, 57.27019578910494, 60.7874598557091]",28863.6
2025-08-04_2025-08-04,60891.16690486141,"[5615.0, 653.0, 76.0, 5.0, 0.0, 0.0, 0.0]","[5599.711301229347, 613.7534242279285, 56.930808146259416, 3.609486282430423, 0.9671693933811596, 0.08958110824125971, 0.02919497742846679]","[9994988.646774156, 1096011.0963937377, 101828.03398843596, 6476.9576145292895, 1708.9336015053082, 154.77897652468164, 50.31649715015632]",28914.3
2025-08-05_2025-08-05,60892.16675902756,"[5680.0, 663.0, 81.0, 13.0, 4.0, 0.0, 0.0]","[5517.867106839219, 611.1137372428817, 57.49677047414883, 3.4543540450195773, 0.9050563085334933, 0.06865225244118485, 0.018443899577729995]","[9896699.240264867, 1096268.8912797251, 103498.23558499431, 6177.277930963831, 1639.1502842717657, 131.1338938943788, 41.64109122930274]",28913.5
2025-08-06_2025-08-06,60893.16718171298,"[5626.0, 680.0, 72.0, 7.0, 3.0, 1.0, 0.0]","[5565.022493405167, 619.3969539107927, 58.36601765715722, 3.5901427136298345, 0.7901251221607186, 0.04561226101579982, 0.03880499157259517]","[9945035.681776805, 1107449.6803291654, 104870.03408663764, 6436.7982269180475, 1435.4386160248644, 86.60784669735068, 63.2131811640189]",28863.6
2025-08-07_2025-08-07,60894.166889583066,"[5615.0, 675.0, 89.0, 6.0, 2.0, 0.0, 0.0]","[5478.567611042293, 602.2545109619152, 57.60288067528071, 3.440277593700445, 0.8380440486462972, 0.060102079320622524, 0.027594528604810407]","[9853622.326023748, 1085225.251659221, 103941.82268715018, 6222.192509602815, 1480.9794830888075, 99.65489475450994, 49.069436455578554]",28867.3
2025-08-08_2025-08-08,60895.16653958338,"[5589.0, 643.0, 83.0, 6.0, 2.0, 1.0, 0.0]","[5461.143077925447, 590.265236266493, 54.02214144984789, 3.24271526923234, 0.7057636061558841, 0.06538435565662526, 0.018579151350783852]","[7817686.820009964, 850369.7357246476, 78103.4465382043, 4748.838222861362, 1005.7842335391822, 93.41862329965667, 22.55765609026223]",26299.2
2025-08-09_2025-08-09,60896.1668291665,"[117.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[125.52693031684709, 18.127496552140567, 1.9133998127741676, 0.14564478832187788, 0.00575688457633433, 0.0, 0.0]","[110454.60368786176, 15974.804232901022, 1689.0283502741063, 125.83092165298208, 5.39805486686638, 0.0, 0.0]",4034.5
2025-08-10_2025-08-10,60897.16723993076,"[122.0, 22.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[120.90955623291217, 16.387539502752574, 1.9900274647480531, 0.11596512379051455, 0.013164983204396501, 0.0, 0.0]","[107151.83678307124, 14510.753363354926, 1751.9680219415895, 99.04052789446881, 9.624122944180135, 0.0, 0.0]",3965.8
2025-08-11_2025-08-11,60898.16725462961,"[1190.0, 160.0, 22.0, 1.0, 0.0, 0.0, 0.0]","[1201.9823973638918, 143.76795016265302, 13.977836745590007, 1.062481604504314, 0.26454520548223487, 0.01018389444370829, 0.003434195592843401]","[1355112.398158145, 163809.30732447267, 15800.030668328947, 1228.9680313070673, 287.52464020031124, 8.381864323640634, 6.878067394659102]",10049.1
2025-08-12_2025-08-12,60899.1669171293,"[124.0, 28.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[145.67199356788421, 20.64626627759868, 2.1157623710483575, 0.12551332893083517, 0.017477743590086723, 0.0, 0.0]","[125192.8351867283, 17163.767173366283, 1642.6770371090763, 85.84997816671786, 10.185217643831066, 0.0, 0.0]",4238.9
2025-08-13_2025-08-13,60900.16670520832,"[326.0, 48.0, 3.0, 0.0, 0.0, 0.0, 0.0]","[327.20094287868, 42.78466628355138, 5.2541550971273825, 0.3313464943964839, 0.08494445656165053, 0.0012873607666711905, 0.0]","[337156.73725985707, 44017.34277096468, 5406.7932973854895, 332.88632096674274, 93.71712099796707, 1.7023980232472904, 0.0]",6060.0
2025-08-14_2025-08-14,60901.16670474556,"[536.0, 98.0, 10.0, 1.0, 0.0, 0.0, 0.0]","[544.252221691304, 72.34173937139549, 6.779161735679958, 0.4623482460832449, 0.1157597159277564, 0.008677731233686195, 0.008285619160585074]","[614614.7643536782, 82269.17890034418, 7844.404949032422, 535.9824423467586, 136.4525830430137, 11.769508012151054, 6.277926986237097]",7722.2
2025-08-15_2025-08-15,60902.16648275428,"[198.0, 42.0, 7.0, 1.0, 0.0, 0.0, 0.0]","[206.68810920869873, 28.61675255611055, 3.09338717447486, 0.2400878151252341, 0.07958216736810529, 0.0, 0.0]","[209392.6299913233, 29295.549597440804, 3147.8116540354727, 247.92828090641908, 82.92563471674401, 0.0, 0.0]",4687.9
2025-08-16_2025-08-16,60903.1669156249,"[364.0, 59.0, 8.0, 0.0, 0.0, 0.0, 0.0]","[364.8057742307621, 49.00126089500206, 5.022145867661006, 0.4929111969338788, 0.17247193972388802, 0.004259866638633591, 0.0]","[395380.541407146, 53268.9843739779, 5499.087709039808, 548.9574407477471, 178.20301365630584, 3.614282066262562, 0.0]",6538.6
2025-08-17_2025-08-17,60904.166643287055,"[249.0, 37.0, 2.0, 0.0, 0.0, 0.0, 0.0]","[243.05001724495645, 32.29867926171602, 3.591189730485811, 0.24631310645045587, 0.05507101853236891, 0.0005899916513628401, 0.0]","[252670.8185368876, 33890.958173831204, 3753.0048471653104, 264.09816811046755, 54.386328378904636, 0.6044818257744926, 0.0]",5494.2
2025-08-18_2025-08-18,60905.1666472225,"[308.0, 50.0, 2.0, 1.0, 0.0, 0.0, 0.0]","[307.62918619848256, 43.908504851334804, 4.4809483148077645, 0.3031249842387419, 0.04962233363564407, 0.002781326750960536, 0.0]","[335944.85715526715, 48146.97805794231, 4968.027670119729, 342.2567380399934, 57.96961503229347, 6.022501808594909, 0.0]",6079.8
2025-08-19_2025-08-19,60906.16672743068,"[259.0, 42.0, 5.0, 1.0, 0.0, 0.0, 0.0]","[284.5252517481736, 40.12101236008238, 4.125617216601703, 0.29009781019681313, 0.04107141764990487, 0.012486177008098896, 0.0]","[307867.5039496226, 43450.502864661416, 4481.425893622937, 316.5108508552012, 46.7032614389812, 14.060935930689741, 0.0]",5838.3
2025-08-20_2025-08-20,60907.16658715242,"[13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[14.274694980893143, 2.0579608018392643, 0.2724640079109738, 0.0349584705611434, 0.0, 0.0, 0.0]","[12180.51385280449, 1752.6158896465236, 236.46277838340652, 29.8696232865718, 0.0, 0.0, 0.0]",979.2
2025-08-21_2025-08-21,60908.16651794012,"[164.0, 21.0, 3.0, 1.0, 0.0, 0.0, 0.0]","[167.37661650924792, 22.56573202917116, 2.67192530277516, 0.1734921841509596, 0.03767722311615737, 0.0102581859445586, 0.0]","[170161.1284549533, 22740.248408074705, 2660.130559597347, 170.69148715858353, 39.314522383772044, 6.120544864650553, 0.0]",4561.1
2025-08-22_2025-08-22,60909.16665613417,"[1386.0, 182.0, 23.0, 4.0, 1.0, 0.0, 0.0]","[1391.0059130804107, 167.88241486344162, 17.116655203746728, 1.0890980014533584, 0.19725114632753232, 0.04550800080044355, 0.0]","[1420847.350736017, 177282.62990338408, 18489.467505442564, 1184.9623934315628, 214.9086921707952, 30.76640053642058, 0.0]",10692.1
2025-08-23_2025-08-23,60910.166794560646,"[5859.0, 676.0, 101.0, 10.0, 2.0, 1.0, 0.0]","[5569.250330506079, 614.98910575521, 56.84477542756189, 3.5643178814696914, 0.9224141018392401, 0.07929590534737856, 0.030126062132551458]","[8987321.634981513, 999965.1919299467, 93329.50947732759, 5859.022733344613, 1537.2191111023162, 108.50373416347979, 46.06429595498104]",28857.0
2025-08-24_2025-08-24,60911.166824073865,"[121.0, 9.0, 3.0, 0.0, 1.0, 0.0, 0.0]","[110.30604427673691, 15.6696533202316, 1.5120007489148954, 0.09927574784739204, 0.00881946127153865, 0.0, 0.0014320542001539137]","[114932.35987903019, 16337.310500126867, 1586.211154292848, 103.6541506227024, 10.03309135045686, 0.0, 1.5464949690166685]",3680.6
2025-08-25_2025-08-25,60912.16651481477,"[118.0, 14.0, 3.0, 1.0, 1.0, 0.0, 0.0]","[130.89342777086074, 19.994636624807146, 2.0123595953425895, 0.1721744088927746, 0.051359802574845036, 0.006376359893138466, 0.0]","[139338.17785709372, 21335.47179712214, 2166.71859299953, 186.3395711064912, 55.82801650607922, 7.896948425615545, 0.0]",4103.2
2025-08-26_2025-08-26,60913.1664668982,"[196.0, 29.0, 4.0, 0.0, 0.0, 0.0, 0.0]","[191.12885812031809, 27.424971793686154, 2.627306006328852, 0.12515283986790227, 0.04093313181023881, 0.004889224001162941, 0.0]","[215220.55153864156, 31097.949112010694, 3019.8086506735544, 147.33700139777997, 48.32294939636702, 4.245379349281948, 0.0]",4873.3
2025-08-27_2025-08-27,60914.16664791668,"[156.0, 17.0, 3.0, 0.0, 0.0, 0.0, 0.0]","[158.67682628266283, 23.733485754102595, 2.4475198975965777, 0.18248602280714582, 0.027269046188430124, 0.0, 0.0]","[176309.261212784, 26322.9598214305, 2745.5487753389957, 207.14397928162074, 32.60952466690121, 0.0, 0.0]",4412.3
2025-08-28_2025-08-28,60915.16658344922,"[137.0, 24.0, 3.0, 0.0, 0.0, 0.0, 0.0]","[124.43133229804535, 18.17060581990339, 2.262658548256582, 0.14009446570948497, 0.018435460694985664, 0.0006403093858413467, 0.0]","[136426.88580801155, 20052.313351929537, 2491.1646020770536, 147.91325243995587, 20.522025786301132, 0.3676325869611017, 0.0]",3961.3
2025-08-29_2025-08-29,60916.16669791644,"[23.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[19.982117859476134, 3.3897757076271557, 0.2827428952362976, 0.012052448121315286, 0.011803737460911748, 0.0, 0.0]","[19586.67641125719, 3317.2043753789735, 280.48009253046456, 12.3684272012446, 9.597662079272839, 0.0, 0.0]",1408.0
2025-08-30_2025-08-30,60917.16691145813,"[85.0, 19.0, 3.0, 0.0, 0.0, 0.0, 0.0]","[97.93295375179004, 13.556894369363192, 1.9969617989322612, 0.10135829882930321, 0.029943676073770603, 0.0, 0.0]","[108012.70249285844, 15002.865004816464, 2229.006903716292, 113.35783412359585, 30.77025178556142, 0.0, 0.0]",3609.5
2025-08-31_2025-08-31,60918.16704398193,"[175.0, 26.0, 5.0, 1.0, 0.0, 0.0, 0.0]","[174.15329948757466, 24.708885830223004, 2.6023259153294163, 0.21855540191232603, 0.0413668245649805, 0.0008096045693560615, 0.0]","[134282.47476942328, 18790.26102259638, 2081.320167727049, 181.67271674201817, 36.1893279170701, 0.7087085377218523, 0.0]",2947.6
2025-09-01_2025-09-01,60919.167254514185,"[529.0, 70.0, 11.0, 2.0, 0.0, 0.0, 0.0]","[504.0832779326687, 70.64043127224035, 7.26755198306267, 0.28921478774632664, 0.193313815476845, 0.0, 0.0]","[538305.8438822908, 76027.38233028793, 7980.163407159336, 337.5333436136024, 208.54970503766782, 0.0, 0.0]",7310.1
2025-09-02_2025-09-02,60920.1671783568,"[141.0, 25.0, 2.0, 1.0, 0.0, 0.0, 0.0]","[145.44439460875276, 21.59655474018526, 2.3558003532149674, 0.14157541815366353, 0.023330643531704554, 0.002913044163672882, 0.0]","[169942.3422416553, 25352.773866612155, 2773.3671881371456, 169.6742266346484, 25.783628519490833, 3.9886824074561518, 0.0]",4253.3
2025-09-03_2025-09-03,60921.16685914325,"[67.0, 10.0, 3.0, 1.0, 0.0, 0.0, 0.0]","[65.13486002890082, 9.751965315372354, 1.271096424952877, 0.0613721142834571, 0.01358411240044895, 0.0, 0.003671566734156289]","[72516.6501290502, 10924.907337646475, 1442.0970284548955, 69.20661014273627, 15.65205810661716, 0.0, 4.973648160768987]",2829.2
2025-09-04_2025-09-04,60922.16664212984,"[62.0, 15.0, 2.0, 0.0, 0.0, 0.0, 0.0]","[61.66438850571726, 8.255414640458083, 1.1309148621596323, 0.07094557135286553, 0.008359296163510208, 0.0, 0.0]","[68579.10935185548, 9224.121522855263, 1268.0423216513038, 78.7033126370862, 11.066253143863516, 0.0, 0.0]",2692.1
2025-09-05_2025-09-05,60923.16656261544,"[27.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.550434940141308, 2.9956828484691376, 0.3262111710456836, 0.021374386356797188, 0.0, 0.0, 0.0]","[23919.536511235532, 3178.6747246144705, 345.2658662789191, 23.538277317820047, 0.0, 0.0, 0.0]",1407.6
2025-09-06_2025-09-06,60924.166672337706,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
2025-09-07_2025-09-07,60925.16685046273,"[194.0, 29.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[191.93220456000154, 28.556245869019786, 2.9684650071116834, 0.1045116204838008, 0.08560050969560339, 0.0, 0.0]","[231017.19949964565, 34413.437279553706, 3574.503639793965, 121.86833285584733, 102.87168148941242, 0.0, 0.0]",4866.3
2025-09-08_2025-09-08,60926.16671111164,"[5836.0, 750.0, 98.0, 20.0, 2.0, 0.0, 1.0]","[5643.211621648983, 643.0804790272562, 64.37625785258916, 4.106468793782325, 1.0307104823941342, 0.08945997596671962, 0.02099993160553077]","[10145070.624838421, 1156622.459807139, 115683.41753101147, 7393.635671410599, 1874.1445253445754, 148.73753279176438, 38.46804260905087]",28870.7
2025-09-09_2025-09-09,60927.16658726893,"[68.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[64.07248291118815, 9.88544172488769, 1.1874425894581278, 0.09443298379617504, 0.027062917878809604, 0.0, 0.0]","[75664.87118484345, 11714.65046614565, 1401.9044057654664, 112.7093299183397, 28.88035114148733, 0.0, 0.0]",2838.7
2025-09-10_2025-09-10,60928.16677546263,"[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.364293012879803, 0.26724345133657884, 0.003840091662578207, 0.0, 0.0, 0.0, 0.0]","[1425.5739364516826, 277.9596138442362, 3.9707228931648326, 0.0, 0.0, 0.0, 0.0]",58.3
2025-09-11_2025-09-11,60928.75044166684,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
2025-09-15_2025-09-15,60933.09784606479,"[495.0, 61.0, 7.0, 1.0, 2.0, 0.0, 0.0]","[492.106780987983, 59.160898020993606, 6.879438525424068, 0.3778393952219356, 0.2009382045223997, 0.031910789132853494, 0.0]","[88739.75570009898, 10758.875212490737, 1284.1800714560682, 64.969556221296, 33.291330509595724, 11.37977699154647, 0.0]",3361.4
2025-09-16_2025-09-16,60934.33498240759,"[5799.0, 690.0, 129.0, 24.0, 7.0, 1.0, 0.0]","[5585.336106554365, 637.9505751736714, 65.44580180219903, 4.3756920164238196, 0.9916886678657214, 0.11220179474081246, 0.0323637512639588]","[9127444.315539198, 1037543.1460922998, 105758.76272952562, 7116.080077321262, 1605.164081078857, 205.40748152481083, 49.02620134342189]",28857.1
2025-09-17_2025-09-17,60935.1667593748,"[5758.0, 725.0, 94.0, 17.0, 6.0, 0.0, 0.0]","[5584.867941122466, 636.6032098872934, 64.16544072814101, 4.059875210558382, 1.1328043171589466, 0.06875419194982045, 0.019107675248515445]","[10083784.376537075, 1149821.9027758285, 116019.18260861243, 7351.047941809282, 2027.7324718176396, 123.89551556250015, 44.68402617393777]",28862.0
2025-09-18_2025-09-18,60936.16681087959,"[5905.0, 711.0, 136.0, 25.0, 8.0, 2.0, 0.0]","[5651.404930904703, 642.8377032616607, 64.70999441985875, 4.357436151443423, 1.0440972491824292, 0.05602247590700481, 0.04679919701711713]","[10129604.208149333, 1151167.8244015279, 115449.85815789086, 7719.690572663708, 1852.8990383726855, 102.81701690306527, 72.86141424013877]",28863.2
