source_id,survey,instrument,panel,band,mjd,flux_mjy,flux_err_mjy,mag,mag_err,quality_rule,source_url,note
mkn421,ATLAS,ATLAS forced photometry,optical,c,59905.650592,11.46,0.033,13.752,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,59909.529763,10.42,0.032,13.855,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,59909.532539,10.156,0.032,13.883,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,59909.539214,10.274,0.032,13.871,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,59909.562188,9.862,0.03,13.915,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,59993.21431,6.275,0.039,14.406,0.006,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,59993.216121,5.85,0.036,14.482,0.006,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,59993.219275,5.131,0.037,14.624,0.007,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,59993.224689,6.3,0.038,14.402,0.006,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,59997.254805,7.324,0.041,14.238,0.006,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,59997.257961,3.117,0.043,15.166,0.014,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,59997.26337,6.405,0.069,14.384,0.011,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,59998.430931,7.944,0.035,14.15,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,59998.433641,7.974,0.034,14.146,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,59998.438618,7.977,0.035,14.145,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,59998.444327,8.092,0.035,14.13,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60001.498581,6.399,0.031,14.385,0.005,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60001.501746,6.542,0.033,14.361,0.005,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60001.511957,6.45,0.032,14.376,0.005,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60001.527468,6.067,0.031,14.443,0.005,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60046.36441,5.04,0.116,14.644,0.023,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60046.367583,5.378,0.04,14.573,0.007,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60046.373849,5.18,0.033,14.614,0.006,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60048.345862,3.973,0.025,14.902,0.006,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60048.351848,3.704,0.026,14.978,0.007,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60048.373264,4.088,0.027,14.871,0.007,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60048.379455,4.059,0.025,14.879,0.006,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60050.088048,3.476,0.031,15.047,0.009,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60050.091767,3.822,0.032,14.944,0.008,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
